census_tract_id_2020,violent,property,other,total
39061000200,974,1185,54,2213
39061000700,2361,6755,331,9447
39061000900,1677,2713,53,4443
39061001000,2500,5119,121,7740
39061001100,627,1391,46,2064
39061001600,1800,2703,39,4542
39061001700,1532,2029,49,3610
39061001800,490,1259,27,1776
39061001900,878,2534,73,3485
39061002000,224,947,43,1214
39061002200,1427,2424,81,3932
39061002300,1278,2485,72,3835
39061002500,1199,4413,89,5701
39061002600,1273,4411,67,5751
39061002700,579,1811,38,2428
39061002800,982,2252,130,3364
39061002901,438,2075,34,2547
39061002902,619,2141,55,2815
39061003000,1005,4212,113,5330
39061003200,897,2076,51,3024
39061003300,1243,3800,75,5118
39061003600,1213,1681,44,2938
39061003700,1743,2978,83,4804
39061003800,1624,2479,99,4202
39061003900,1222,1855,86,3163
39061004000,573,1341,85,1999
39061004100,528,1508,81,2117
39061004200,288,1183,79,1550
39061004602,944,2312,134,3390
39061004603,208,642,56,906
39061004604,589,1283,74,1946
39061004605,412,952,68,1432
39061004703,439,2133,128,2700
39061004800,118,606,125,849
39061004900,346,2300,270,2916
39061005000,477,1999,215,2691
39061005100,201,585,93,879
39061005200,401,2049,159,2609
39061005301,437,2168,161,2766
39061005302,233,872,89,1194
39061005500,1493,2615,122,4230
39061005600,788,1719,108,2615
39061005701,569,1693,94,2356
39061005702,844,1915,120,2879
39061005800,1034,1805,129,2968
39061005900,316,677,26,1019
39061006000,961,2656,121,3738
39061006100,690,2111,62,2863
39061006300,1641,2810,157,4608
39061006400,1861,3202,166,5229
39061006501,601,892,62,1555
39061006502,1359,2479,128,3966
39061006600,2366,3072,137,5575
39061006800,3685,4709,182,8576
39061006900,1900,2703,88,4691
39061007000,715,2254,80,3049
39061007100,478,2058,118,2654
39061007200,526,1811,85,2422
39061007300,1159,3114,131,4404
39061007400,655,2214,64,2933
39061007500,524,1534,55,2113
39061007700,2295,2650,95,5040
39061008000,3891,4925,132,8948
39061008100,1180,1817,91,3088
39061008201,1117,2250,132,3499
39061008202,1879,3514,126,5519
39061008300,1819,3202,131,5152
39061008400,1099,1873,67,3039
39061008501,958,1468,57,2483
39061008502,2159,2011,54,4224
39061008601,1811,2418,85,4314
39061008800,1727,2340,82,4149
39061009200,3509,5444,150,9103
39061009300,2654,4568,144,7366
39061009400,2980,5003,119,8102
39061009500,2949,5386,132,8467
39061009600,2253,3941,134,6328
39061009700,2941,5015,170,8126
39061009800,2016,2959,92,5067
39061009901,887,2223,80,3190
39061009902,1876,3318,130,5324
39061010002,3249,4480,161,7890
39061010003,1432,2573,131,4136
39061010004,1983,6594,214,8791
39061010005,964,1763,82,2809
39061010100,1460,3136,112,4708
39061010201,1988,7179,246,9413
39061010202,1067,2490,87,3644
39061010300,927,1458,43,2428
39061010400,373,935,33,1341
39061010500,442,965,31,1438
39061010600,184,657,27,868
39061010700,1380,5728,172,7280
39061010900,1526,7413,205,9144
39061011000,1818,3025,144,4987
39061011100,400,891,63,1354
39061020401,77,312,4,393
39061020404,0,6,0,6
39061020707,0,0,1,1
39061020763,1,2,1,4
39061020764,12,10,0,22
39061020802,23,35,1,59
39061020811,526,1076,60,1662
39061020901,105,224,21,350
39061020902,46,98,4,148
39061021003,0,2,0,2
39061021202,86,226,9,321
39061021302,84,124,8,216
39061021304,78,128,3,209
39061021401,410,1225,24,1659
39061021421,242,921,12,1175
39061021422,23,40,1,64
39061021501,0,7,0,7
39061021504,42,275,8,325
39061021602,0,1,0,1
39061021701,73,102,5,180
39061021702,0,2,0,2
39061021801,71,101,12,184
39061021802,28,89,12,129
39061021900,129,221,12,362
39061022102,31,18,0,49
39061022200,171,705,17,893
39061022301,13,53,1,67
39061022400,308,373,10,691
39061022601,412,469,27,908
39061022602,18,104,3,125
39061022700,11,118,0,129
39061023001,246,246,8,500
39061023201,447,770,36,1253
39061023222,6,52,1,59
39061023300,1,25,3,29
39061023400,159,269,7,435
39061023702,184,528,14,726
39061023800,45,72,4,121
39061023902,4,10,0,14
39061024200,168,349,16,533
39061024303,126,308,42,476
39061024401,43,86,3,132
39061024700,14,37,5,56
39061024800,5,20,1,26
39061024901,8,33,4,45
39061024903,1,0,0,1
39061025001,32,88,3,123
39061025002,5,21,3,29
39061025200,96,168,7,271
39061025300,256,395,10,661
39061025401,221,475,10,706
39061025402,144,357,16,517
39061025500,23,43,2,68
39061025600,6,16,4,26
39061025700,292,428,21,741
39061025800,200,376,21,597
39061026002,47,95,4,146
39061026103,34,135,4,173
39061026104,2315,3308,123,5746
39061026300,1449,3248,155,4852
39061026400,1899,2561,84,4544
39061026500,2025,5686,320,8031
39061026600,458,1670,48,2176
39061026700,2457,3966,136,6559
39061026800,101,841,35,977
39061026900,2305,3015,82,5402
39061027000,4553,5770,230,10553
39061027100,1787,2878,118,4783
39061027200,1858,3066,81,5005
39061027300,84,103,5,192
39061027400,339,742,16,1097
39061027500,72,318,14,404
39061027600,506,2239,117,2862
39061027700,1747,4290,149,6186
